date,gold_price,currency,market_region,source_type
2020-01-01,58.26,USD,Global,market_close
2020-01-02,58.15,USD,Global,market_close
2020-01-03,58.45,USD,Global,market_close
2020-01-06,58.43,USD,Global,market_close
2020-01-07,58.22,USD,Global,market_close
2020-01-08,58.38,USD,Global,market_close
2020-01-09,58.14,USD,Global,market_close
2020-01-10,58.59,USD,Global,market_close
2020-01-13,58.55,USD,Global,market_close
2020-01-14,58.87,USD,Global,market_close
2020-01-15,59.26,USD,Global,market_close
2020-01-16,59.74,USD,Global,market_close
2020-01-17,60.29,USD,Global,market_close
2020-01-20,60.16,USD,Global,market_close
2020-01-21,60.51,USD,Global,market_close
2020-01-22,60.85,USD,Global,market_close
2020-01-23,60.91,USD,Global,market_close
2020-01-24,60.72,USD,Global,market_close
2020-01-27,60.49,USD,Global,market_close
2020-01-28,60.27,USD,Global,market_close
2020-01-29,60.39,USD,Global,market_close
2020-01-30,60.35,USD,Global,market_close
2020-01-31,60.54,USD,Global,market_close
2020-02-03,60.07,USD,Global,market_close
2020-02-04,59.91,USD,Global,market_close
2020-02-05,60.06,USD,Global,market_close
2020-02-06,60.03,USD,Global,market_close
2020-02-07,60.34,USD,Global,market_close
2020-02-10,60.53,USD,Global,market_close
2020-02-11,60.92,USD,Global,market_close
2020-02-12,60.85,USD,Global,market_close
2020-02-13,60.95,USD,Global,market_close
2020-02-14,61.36,USD,Global,market_close
2020-02-17,61.37,USD,Global,market_close
2020-02-18,60.99,USD,Global,market_close
2020-02-19,61.29,USD,Global,market_close
2020-02-20,61.07,USD,Global,market_close
2020-02-21,61.33,USD,Global,market_close
2020-02-24,61.15,USD,Global,market_close
2020-02-25,60.97,USD,Global,market_close
2020-02-26,60.67,USD,Global,market_close
2020-02-27,61.02,USD,Global,market_close
2020-02-28,61.15,USD,Global,market_close
2020-03-02,61.05,USD,Global,market_close
2020-03-03,61.25,USD,Global,market_close
2020-03-04,61.63,USD,Global,market_close
2020-03-05,62.01,USD,Global,market_close
2020-03-06,62.04,USD,Global,market_close
2020-03-09,61.82,USD,Global,market_close
2020-03-10,62.09,USD,Global,market_close
2020-03-11,62.2,USD,Global,market_close
2020-03-12,62.29,USD,Global,market_close
2020-03-13,62.48,USD,Global,market_close
2020-03-16,62.43,USD,Global,market_close
2020-03-17,62.52,USD,Global,market_close
2020-03-18,62.45,USD,Global,market_close
2020-03-19,62.43,USD,Global,market_close
2020-03-20,62.44,USD,Global,market_close
2020-03-23,62.11,USD,Global,market_close
2020-03-24,61.96,USD,Global,market_close
2020-03-25,62.02,USD,Global,market_close
2020-03-26,62.66,USD,Global,market_close
2020-03-27,62.78,USD,Global,market_close
2020-03-30,63.13,USD,Global,market_close
2020-03-31,63.0,USD,Global,market_close
2020-04-01,63.12,USD,Global,market_close
2020-04-02,63.61,USD,Global,market_close
2020-04-03,63.71,USD,Global,market_close
2020-04-06,64.09,USD,Global,market_close
2020-04-07,64.0,USD,Global,market_close
2020-04-08,64.12,USD,Global,market_close
2020-04-09,64.1,USD,Global,market_close
2020-04-10,64.29,USD,Global,market_close
2020-04-13,64.65,USD,Global,market_close
2020-04-14,64.8,USD,Global,market_close
2020-04-15,64.91,USD,Global,market_close
2020-04-16,64.58,USD,Global,market_close
2020-04-17,64.72,USD,Global,market_close
2020-04-20,64.99,USD,Global,market_close
2020-04-21,64.95,USD,Global,market_close
2020-04-22,65.21,USD,Global,market_close
2020-04-23,64.91,USD,Global,market_close
2020-04-24,65.11,USD,Global,market_close
2020-04-27,65.08,USD,Global,market_close
2020-04-28,65.42,USD,Global,market_close
2020-04-29,65.48,USD,Global,market_close
2020-04-30,65.91,USD,Global,market_close
2020-05-01,66.2,USD,Global,market_close
2020-05-04,66.29,USD,Global,market_close
2020-05-05,66.63,USD,Global,market_close
2020-05-06,66.32,USD,Global,market_close
2020-05-07,66.31,USD,Global,market_close
2020-05-08,66.61,USD,Global,market_close
2020-05-11,66.46,USD,Global,market_close
2020-05-12,66.3,USD,Global,market_close
2020-05-13,66.27,USD,Global,market_close
2020-05-14,66.42,USD,Global,market_close
2020-05-15,67.15,USD,Global,market_close
2020-05-18,67.55,USD,Global,market_close
2020-05-19,67.32,USD,Global,market_close
2020-05-20,67.25,USD,Global,market_close
2020-05-21,67.58,USD,Global,market_close
2020-05-22,67.86,USD,Global,market_close
2020-05-25,68.0,USD,Global,market_close
2020-05-26,68.14,USD,Global,market_close
2020-05-27,68.41,USD,Global,market_close
2020-05-28,68.84,USD,Global,market_close
2020-05-29,68.97,USD,Global,market_close
2020-06-01,69.56,USD,Global,market_close
2020-06-02,70.09,USD,Global,market_close
2020-06-03,70.02,USD,Global,market_close
2020-06-04,70.39,USD,Global,market_close
2020-06-05,70.37,USD,Global,market_close
2020-06-08,70.38,USD,Global,market_close
2020-06-09,70.72,USD,Global,market_close
2020-06-10,71.0,USD,Global,market_close
2020-06-11,70.38,USD,Global,market_close
2020-06-12,70.5,USD,Global,market_close
2020-06-15,70.84,USD,Global,market_close
2020-06-16,70.37,USD,Global,market_close
2020-06-17,70.86,USD,Global,market_close
2020-06-18,71.13,USD,Global,market_close
2020-06-19,71.58,USD,Global,market_close
2020-06-22,71.38,USD,Global,market_close
